"name";"alias";"group";"email"
"University Medical Center Utrecht";"UMCU";"adminumcu";"researchtooling"
"Imaging & Oncology";"umcuIO";"dsbeeld";"DatamanagementBeeld"
"Cancer Center";"umcucc";"dscc";"DatamanagementBeeld"
"Education Center";"umcudoo";"dsdoo";"datamanagementOWC"
"Neurosciences";"umcuher";"dsher";"OnderzoekDivisieHersenen"
"Heart and Lungs";"umcuhl";"dshl";"DatamanagementDHL"
"Surgical Specialties";"umcuhs";"dshs";"DHS-Datamanagement"
"Internal Medicine and Dermatology";"umcuigd";"dsigd";"DIGD_Datamanagers"
"Julius Center for Health Sciences and Primary Care";"umcujc";"dsjc";"dm_julius"
"Pediatrics";"umcukind";"dskind";"DatamanagementKinderen"
"Laboratories, Pharmacy & Biomedical Genetics";"umculab";"dslab";"dLAB-Datamanagement"
"Woman and Baby";"umcuvb";"dsvb";"DatamanagementVrouwenBaby"
"Anesthesiology, Intensive Care and Emergency Medicine";"umcuvf";"dsvf";"DatamanagementDVF"
